cell,treatment,amplitude
07052023a,control,207.6
07052023a,FSK,195.5
07052023b,control,170.4
07052023b,FSK,168
07052023c,control,448
07052023c,FSK,432.9
07112023a,control,179.5
07112023a,FSK,167.1
07122023b,control,206.2
07122023b,FSK,207.5
07122023c,control,106.2
07122023c,FSK,105.8
