cell,treatment,amplitude,AUC
04042023a,control,83.85,256
04042023a,FSK,102.32,241
04052023a,control,90,178.5
04052023a,FSK,123.42,215.1
04052023b,control,712.37,1390
04052023b,FSK,867.06,1590
04042023c,control,342.21,647
04042023c,FSK,450.27,751
04112023b,control,399.64,561
04112023b,FSK,543.72,844
04112023c,control,179.3,312
04112023c,FSK,221.59,373
